time,open,high,low,close,Returns,SMA_5,SMA_10,SMA_20,EMA_5,EMA_10,Momentum,Volatility,ROC_5,Price_Change,Lag_1,Cumulative_Returns,Signal,MA_Signal,Final_Signal,Strategy_Returns,Portfolio_Value,Drawdown
2024-11-29 03:38:00,1.05644,1.05647,1.05637,1.05642,-1.8931505812114224e-05,1.05644,1.056623,1.0568385,1.056478883095432,1.0565978043031763,-0.000180000000000069,7.764819994003425e-05,-0.00017035775127771657,-1.8931505812114224e-05,1.05644,0.0015643220796965895,1.05711,-1,-1.05711,2.001268410904407e-05,1.0000289907100806,-0.0005703027051119486
2024-11-29 03:39:00,1.05644,1.05645,1.05635,1.05641,-9.465932110153119e-06,1.056428,1.056583,1.0568215,1.0564559220636214,1.056563658066235,-5.999999999994898e-05,5.964069111746519e-05,-5.67929046730864e-05,-9.465932110153119e-06,1.05642,0.001554841339819868,1.05711,-1,-1.05711,1.0006531492963964e-05,1.00003899753167,-0.0005603018803710223
2024-11-29 03:40:00,1.05641,1.05645,1.05635,1.05645,3.7864086860128765e-05,1.05642,1.056541,1.0568065,1.0564539480424142,1.056542992963283,-4.0000000000040004e-05,6.257340825244976e-05,-3.786121969917566e-05,3.7864086860128765e-05,1.05641,0.0015927642993276425,1.05711,-1,-1.05711,-4.002650486071072e-05,0.9999989694658743,-0.0006003059583058097
2024-11-29 03:41:00,1.05644,1.05653,1.05643,1.05645,0.0,1.0564339999999999,1.056495,1.0567829999999998,1.056452632028276,1.056526085151777,6.999999999979245e-05,3.251724373107519e-05,6.62640337756315e-05,0.0,1.05645,0.0015927642993276425,1.05711,-1,-1.05711,-0.0,0.9999989694658743,-0.0006003059583058097
2024-11-29 03:42:00,1.05646,1.05648,1.05634,1.05636,-8.51909697571207e-05,1.056418,1.056447,1.0567405,1.0564217546855175,1.0564958878514539,-8.000000000008001e-05,4.470000456440297e-05,-7.572602324801281e-05,-8.51909697571207e-05,1.05645,0.0015074376404353718,1.05711,-1,-1.05711,9.005622603994987e-05,1.0000890255991082,-0.0005103037935549964
2024-11-29 03:43:00,1.05635,1.05641,1.05619,1.05624,-0.00011359763716900506,1.056382,1.056411,1.0566875,1.056361169790345,1.056449362787553,-0.00017999999999984695,6.300523034726252e-05,-0.00017038677798586477,-0.00011359763716900506,1.05636,0.00139366876191227,1.05711,-1,-1.05711,0.00012008519822772694,1.0002091214879927,-0.0003902798752594098
2024-11-29 03:44:00,1.05625,1.05626,1.05613,1.05617,-6.627281678406316e-05,1.056334,1.056381,1.0566375000000001,1.0562974465268966,1.0563985695534523,-0.00024000000000001798,6.257789913865968e-05,-0.0002271845211613277,-6.627281678406316e-05,1.05624,0.0013273035827736646,1.05711,-1,-1.05711,7.0057657350601e-05,1.000279193795905,-0.00032024956000239324
2024-11-29 03:45:00,1.0562,1.05633,1.05614,1.05614,-2.840451821195522e-05,1.056272,1.056346,1.056579,1.0562449643512646,1.05635155690737,-0.00030999999999981043,4.5100930101929894e-05,-0.00029343556249683544,-2.840451821195522e-05,1.05617,0.0012988613631428336,1.05711,-1,-1.05711,3.0026700247039983e-05,1.0003092288794206,-0.0002902324757927336
2024-11-29 03:46:00,1.0561,1.05614,1.05605,1.05605,-8.521597515498414e-05,1.0561919999999998,1.0563129999999998,1.0565244999999999,1.0561799762341764,1.0562967283787572,-0.00039999999999995595,3.1395027294382093e-05,-0.0003786265322541782,-8.521597515498414e-05,1.05614,0.0012135347042501188,1.05711,-1,-1.05711,9.008265949608527e-05,1.0003993393950765,-0.00020017596120999284
2024-11-29 03:47:00,1.05603,1.05606,1.056,1.05605,0.0,1.05613,1.056274,1.0564755,1.0561366508227843,1.0562518686735287,-0.00031000000000003247,4.510460414299201e-05,-0.00029346056268697573,0.0,1.05605,0.0012135347042501188,1.05711,-1,-1.05711,-0.0,1.0003993393950765,-0.00020017596120999284
2024-11-29 03:48:00,1.05606,1.05608,1.05598,1.05605,0.0,1.056092,1.0562369999999999,1.0564300000000002,1.0561077672151895,1.0562151652783416,-0.0001900000000001345,3.869219790069199e-05,-0.00017988335984253645,0.0,1.05605,0.0012135347042501188,1.05711,-1,-1.05711,-0.0,1.0003993393950765,-0.00020017596120999284
2024-11-29 03:49:00,1.05605,1.05607,1.05586,1.0559,-0.00014203872922669003,1.056038,1.0561859999999998,1.0563844999999998,1.056038511476793,1.0561578625004613,-0.00026999999999999247,6.158581828912683e-05,-0.0002556406639082631,-0.00014203872922669003,1.05605,0.0010713236060961862,1.05711,-1,-1.05711,0.00015015056105282629,1.0005495499171635,-5.005545669013029e-05
2024-11-29 03:50:00,1.05587,1.05591,1.05565,1.05578,-0.00011364712567485391,1.0559660000000002,1.056119,1.05633,1.0559523409845286,1.05608916022765,-0.000360000000000138,6.540187430212903e-05,-0.00034086390061938143,-0.00011364712567485391,1.0559,0.0009575547275728624,1.05711,-1,-1.05711,0.00012013751302214482,1.000669753451746,0.0
2024-11-29 03:51:00,1.05578,1.05579,1.0557,1.05577,-9.471670234129093e-06,1.0559100000000001,1.056051,1.056273,1.0558915606563524,1.05603113109535,-0.00027999999999983594,6.913515691075367e-05,-0.00026513896122326575,-9.471670234129093e-06,1.05578,0.0009480739876961408,1.05711,-1,-1.05711,1.0012597321200204e-05,1.0006797727550387,0.0
2024-11-29 03:52:00,1.05578,1.05578,1.05573,1.05578,9.471759947476954e-06,1.055856,1.0559930000000002,1.05622,1.0558543737709016,1.0559854708961953,-0.00026999999999999247,7.10546522826639e-05,-0.0002556697126082641,9.471759947476954e-06,1.05577,0.0009575547275728624,1.05711,-1,-1.05711,-1.0012692158077362e-05,1.0006697532565254,-1.0012692157980377e-05
2024-11-29 03:53:00,1.05577,1.05601,1.05574,1.05596,0.00017049006421809842,1.055838,1.055965,1.0561880000000001,1.0558895825139345,1.0559808398241597,-8.999999999992347e-05,0.00012337473105578572,-8.522323753601402e-05,0.00017049006421809842,1.05578,0.001128208045357848,1.05711,-1,-1.05711,-0.00018022675178559403,1.0004894057972857,-0.00019023763938874605
2024-11-29 03:54:00,1.05596,1.05605,1.05595,1.056,3.788022273565339e-05,1.055858,1.055948,1.0561645,1.055926388342623,1.0559843234924942,9.999999999998899e-05,0.00010222813991701212,9.470593806226724e-05,3.788022273565339e-05,1.05596,0.0011661310048656226,1.05711,-1,-1.05711,-4.0043562256086554e-05,1.000449342637478,-0.0002302735838521238
2024-11-29 03:55:00,1.056,1.05607,1.05596,1.05607,6.62878787878185e-05,1.0559159999999999,1.055941,1.0561435,1.0559742588950822,1.0559999010393133,0.0002900000000001235,7.068919907136004e-05,0.0002746784367957389,6.62878787878185e-05,1.056,0.0012324961840042281,1.05711,-1,-1.05711,-7.007357954539081e-05,1.0003792375708858,-0.0003003310273031079
2024-11-29 03:56:00,1.05605,1.05606,1.05587,1.05587,-0.00018938138570356866,1.055936,1.055923,1.0561180000000001,1.055939505930055,1.055976282668529,9.999999999998899e-05,0.00013139199220977386,9.471759947721203e-05,-0.00018938138570356866,1.05607,0.0010428813864653552,1.05711,-1,-1.05711,0.00020019695664109946,1.0005795104497346,-0.0001001941960194659
2024-11-29 03:57:00,1.05588,1.0559,1.05573,1.05577,-9.470862890315068e-05,1.0559340000000002,1.055895,1.0560845,1.0558830039533702,1.0559387767287964,-9.999999999843467e-06,0.00014116754038278253,-9.471670234129093e-06,-9.470862890315068e-05,1.05587,0.0009480739876959188,1.05711,-1,-1.05711,0.00010011743869980961,1.0006796859075364,-8.678850583909313e-08
2024-11-29 03:58:00,1.05577,1.05593,1.05576,1.05591,0.00013260463926778598,1.055924,1.055881,1.0560589999999999,1.0558920026355803,1.055933544596288,-5.0000000000105516e-05,0.00013019238962347606,-4.735027841973327e-05,0.00013260463926778598,1.05577,0.0010808043459729078,1.05711,-1,-1.05711,-0.00014017769021636923,1.0005394129405194,-0.00014026446655645455
2024-11-29 03:59:00,1.0559,1.056,1.05581,1.05598,6.629352880449524e-05,1.05592,1.055889,1.0560375,1.0559213350903869,1.0559419910333265,-2.0000000000131024e-05,0.00013335710220240067,-1.8939393939487736e-05,6.629352880449524e-05,1.05591,0.0011471695251115133,1.05711,-1,-1.05711,-7.007955223451996e-05,1.0004692955864676,-0.00021033418911992684
2024-11-29 04:00:00,1.05597,1.0561,1.05592,1.05607,8.522888691087083e-05,1.05592,1.0559180000000001,1.0560185,1.055970890060258,1.0559652653909035,0.0,0.00013608620323721173,0.0,8.522888691087083e-05,1.05598,0.001232496184004006,1.05711,-1,-1.05711,-9.009630864235066e-05,1.0003791569960252,-0.000300411547428282
2024-11-29 04:01:00,1.05607,1.05611,1.05596,1.05597,-9.469069285183984e-05,1.05594,1.055938,1.0559945000000002,1.0559705933735053,1.055966126228921,9.999999999998899e-05,0.00010651780190856029,9.470862890315068e-05,-9.469069285183984e-05,1.05607,0.0011376887852345696,1.05711,-1,-1.05711,0.00010009847832060841,1.000479293427384,-0.00020034313984653023
2024-11-29 04:02:00,1.05597,1.05607,1.05589,1.05607,9.469966002817465e-05,1.056,1.055967,1.05598,1.0560037289156703,1.0559850123691172,0.00029999999999996696,8.807735603611204e-05,0.00028415279843141406,9.469966002817465e-05,1.05597,0.001232496184004006,1.05711,1,1.05711,0.0001001079576123837,1.0005794493660827,-0.00010025523817658495
2024-11-29 04:03:00,1.05607,1.05621,1.05602,1.05621,0.00013256696999253137,1.05606,1.0559920000000003,1.0559785,1.0560724859437802,1.056025919211096,0.000300000000000189,8.806925507565873e-05,0.0002841151234482808,0.00013256696999253137,1.05607,0.001365226542281217,1.05711,1,1.05711,0.00014013786964880482,1.0007196684385313,0.0
2024-11-29 04:04:00,1.05618,1.0563,1.05609,1.05629,7.574251332576054e-05,1.056122,1.0560209999999999,1.0559844999999999,1.0561449906291869,1.0560739338999876,0.00031000000000003247,8.842403248638301e-05,0.0002935661660259381,7.574251332576054e-05,1.05621,0.0014410724612965442,1.05711,1,1.05711,8.006816826179472e-05,1.0007997942293267,0.0
2024-11-29 04:05:00,1.05629,1.05639,1.05623,1.05637,7.57367768322581e-05,1.0561820000000002,1.056051,1.055996,1.0562199937527912,1.0561277640999898,0.00029999999999996696,8.781211150904911e-05,0.0002840720785552975,7.57367768322581e-05,1.05629,0.0015169183803120934,1.05711,1,1.05711,8.006210415714837e-05,1.000879920366693,0.0
2024-11-29 04:06:00,1.05637,1.05653,1.05637,1.05646,8.519742135804087e-05,1.0562799999999999,1.05611,1.0560165,1.0562999958351942,1.0561881706272642,0.0004899999999998794,2.3584585045610007e-05,0.0004640283341381668,8.519742135804087e-05,1.05637,0.0016022450392045862,1.05711,1,1.05711,9.006304609179859e-05,1.0009700626610933,0.0
2024-11-29 04:07:00,1.05647,1.05659,1.05644,1.05654,7.572458966742524e-05,1.056374,1.056187,1.056041,1.0563799972234629,1.0562521396041253,0.00046999999999997044,2.4700459704871694e-05,0.000445046256403403,7.572458966742524e-05,1.05646,0.0016780909582201353,1.05711,1,1.05711,8.004922098333189e-05,1.001050189534837,0.0
2024-11-29 04:08:00,1.05653,1.05654,1.05647,1.05654,0.0,1.0564399999999998,1.05625,1.0560654999999999,1.0564333314823087,1.0563044778579207,0.00032999999999994145,3.516705553488558e-05,0.0003124378674694839,0.0,1.05654,0.0016780909582201353,1.05711,1,1.05711,0.0,1.001050189534837,0.0
2024-11-29 04:09:00,1.05655,1.0567,1.05654,1.05669,0.00014197285479000676,1.0565200000000001,1.056321,1.056105,1.0565188876548723,1.0563745727928442,0.00039999999999995595,5.0529151946424196e-05,0.0003786838841606244,0.00014197285479000676,1.05654,0.001820302056374068,1.05711,1,1.05711,0.00015008092452706404,1.0012004280727804,0.0
2024-11-29 04:10:00,1.05669,1.05669,1.05664,1.05665,-3.785405369582939e-05,1.0565760000000002,1.056379,1.0561485,1.056562591769915,1.0564246504668724,0.000280000000000058,7.164619415395096e-05,0.00026505864422499137,-3.785405369582939e-05,1.05669,0.0017823790968665154,1.05711,1,1.05711,-4.001589870239821e-05,1.00116036413787,-4.0015898702357116e-05
2024-11-29 04:11:00,1.05665,1.05668,1.05663,1.05664,-9.46387167000129e-06,1.056612,1.0564459999999998,1.056192,1.0565883945132768,1.056463804927441,0.000180000000000069,7.34968759889497e-05,0.00017038032675165127,-9.46387167000129e-06,1.05665,0.0017728983569895718,1.05711,1,1.05711,-1.0004353381075063e-05,1.001150348175796,-5.001985175023006e-05
2024-11-29 04:12:00,1.05664,1.05685,1.05664,1.05685,0.00019874318594803597,1.0566740000000001,1.056524,1.0562455,1.0566755963421846,1.0565340222133608,0.00031000000000003247,0.00010483457073575466,0.00029341056656639886,0.00019874318594803597,1.05664,0.0019719938944053883,1.05711,1,1.05711,0.0002100934092975283,1.0013606832656636,0.0
2024-11-29 04:13:00,1.05686,1.05688,1.05682,1.05686,9.462080711397647e-06,1.056738,1.056589,1.0562904999999998,1.056737064228123,1.0565932909018405,0.00031999999999987594,0.00010358850202027908,0.0003028754235523401,9.462080711397647e-06,1.05685,0.00198147463428211,1.05711,1,1.05711,1.0002460140825567e-05,1.0013706993359845,0.0
2024-11-29 04:14:00,1.05686,1.05699,1.05684,1.05688,1.8923982362917258e-05,1.056776,1.056648,1.0563345000000002,1.0567847094854155,1.0566454198287787,0.0001900000000001345,9.354487407897833e-05,0.00017980675505602228,1.8923982362917258e-05,1.05686,0.002000436114035997,1.05711,1,1.05711,2.0004730995663462e-05,1.0013907314874517,0.0
2024-11-29 04:15:00,1.05688,1.05688,1.05681,1.05681,-6.623268488381573e-05,1.0568080000000002,1.0566920000000002,1.0563715,1.0567931396569437,1.0566753434962735,0.00015999999999993797,9.979536986364622e-05,0.00015142194671824427,-6.623268488381573e-05,1.05688,0.0019340709348973917,1.05711,1,1.05711,-7.001523351753044e-05,1.0013206188815442,-7.001523351764763e-05
2024-11-29 04:16:00,1.05681,1.05685,1.05678,1.05678,-2.8387316546973906e-05,1.056836,1.056724,1.0564170000000002,1.0567887597712957,1.0566943719514965,0.000140000000000029,0.00010201393310332322,0.00013249545729854262,-2.8387316546973906e-05,1.05681,0.0019056287152665607,1.05711,1,1.05711,-3.0008516194971585e-05,1.0012905707355362,-0.00010002164865932827
2024-11-29 04:17:00,1.05677,1.05691,1.05677,1.05681,2.8388122409461758e-05,1.0568279999999999,1.056751,1.0564689999999999,1.0567958398475306,1.0567153952330426,-4.0000000000040004e-05,3.924181667721787e-05,-3.784832284625672e-05,2.8388122409461758e-05,1.05678,0.0019340709348971696,1.05711,1,1.05711,3.000936808026612e-05,1.0013206188328287,-7.001528216546767e-05
2024-11-29 04:18:00,1.0568,1.0568,1.05652,1.05671,-9.4624388489839e-05,1.0567980000000001,1.056768,1.0565090000000001,1.0567672265650203,1.05671441428158,-0.00014999999999987246,5.310704066707799e-05,-0.0001419298677212133,-9.4624388489839e-05,1.05681,0.0018392635361277332,1.05711,1,1.05711,-0.00010002838731649371,1.0012204583461402,-0.00017003666596619163
2024-11-29 04:19:00,1.05672,1.05678,1.05666,1.05675,3.7853337244930785e-05,1.056772,1.056774,1.0565475,1.0567614843766804,1.0567208844122018,-0.00012999999999996348,5.779100199951084e-05,-0.0001230035576412769,3.7853337244930785e-05,1.05671,0.0018771864956355078,1.05711,1,1.05711,4.001514133498878e-05,1.0012605223242883,-0.00013002832867247392
2024-11-29 04:20:00,1.05675,1.0568,1.05665,1.05674,-9.462976106044962e-06,1.0567579999999999,1.056783,1.056581,1.056754322917787,1.0567243599736196,-7.00000000000145e-05,5.2939954815249634e-05,-6.623707194297612e-05,-9.462976106044962e-06,1.05675,0.0018677057557585641,1.05711,1,1.05711,-1.000340667146119e-05,1.0012505063080994,-0.00014003043461768025
2024-11-29 04:21:00,1.05672,1.05691,1.0567,1.0569,0.000151409050475948,1.0567819999999999,1.056809,1.0566274999999998,1.0568028819451913,1.0567562945238704,0.00011999999999989797,8.892056343960146e-05,0.00011355248963829112,0.000151409050475948,1.05674,0.0020193975937896624,1.05711,1,1.05711,0.00016005602134862938,1.0014107624805124,0.0
2024-11-29 04:22:00,1.05689,1.057,1.05689,1.05695,4.730816538933702e-05,1.05681,1.056819,1.0566715,1.0568519212967944,1.0567915137013486,0.000140000000000029,8.962226562800434e-05,0.00013247414388595224,4.730816538933702e-05,1.0569,0.0020668012931743807,1.05711,1,1.05711,5.0009934714722054e-05,1.0014608429673666,0.0
2024-11-29 04:23:00,1.05695,1.05699,1.05689,1.05692,-2.8383556459621317e-05,1.056852,1.056825,1.056707,1.0568746141978629,1.056814874846558,0.00021000000000004349,6.99867222137769e-05,0.00019873002053549804,-2.8383556459621317e-05,1.05695,0.0020383590735435497,1.05711,1,1.05711,-3.000454136903029e-05,1.0014307945940744,-3.0004541368987253e-05
2024-11-29 04:24:00,1.0569,1.05692,1.05686,1.0569,-1.892290807259389e-05,1.056882,1.056827,1.0567375,1.0568830761319086,1.0568303521471838,0.00014999999999987246,7.481005872233457e-05,0.0001419446415895642,-1.892290807259389e-05,1.05692,0.0020193975937896624,1.05711,1,1.05711,-2.0003595352619727e-05,1.0014107623776858,-5.000753652276747e-05
2024-11-29 04:25:00,1.0569,1.05692,1.05688,1.05692,1.8923266155823626e-05,1.056918,1.056838,1.056765,1.0568953840879391,1.0568466517567867,0.000180000000000069,7.225271673953895e-05,0.00017033518178566354,1.8923266155823626e-05,1.0569,0.0020383590735435497,1.05711,1,1.05711,2.0003973885982713e-05,1.0014307945724255,-3.0004562986312625e-05
2024-11-29 04:26:00,1.05693,1.05698,1.05693,1.05695,2.8384362108724304e-05,1.056928,1.056855,1.0567895,1.0569135893919595,1.0568654423464618,5.0000000000105516e-05,3.2085404507579696e-05,4.730816538933702e-05,2.8384362108724304e-05,1.05692,0.0020668012931743807,1.05711,1,1.05711,3.000539302875355e-05,1.0014608428970075,-7.025641832336969e-11
2024-11-29 04:27:00,1.05694,1.05697,1.05689,1.05697,1.8922370973006863e-05,1.056932,1.056871,1.0568110000000002,1.056932392927973,1.0568844528289232,1.999999999990898e-05,2.5563161148589128e-05,1.8922370973006863e-05,1.8922370973006863e-05,1.05695,0.002085762772928268,1.05711,1,1.05711,2.0003027579275284e-05,1.0014808751458675,0.0
2024-11-29 04:28:00,1.05696,1.05697,1.05694,1.05694,-2.838301938556942e-05,1.0569359999999999,1.0568940000000002,1.056831,1.0569349286186487,1.0568945523145734,1.999999999990898e-05,2.5562992187861005e-05,1.892290807248287e-05,-2.838301938556942e-05,1.05697,0.002057320553297437,1.05711,1,1.05711,-3.000397362267929e-05,1.001450826740106,-3.0003973622558776e-05
2024-11-29 04:29:00,1.05693,1.05697,1.0569,1.05697,2.8383825004141272e-05,1.05695,1.056916,1.056845,1.056946619079099,1.05690827007556,7.00000000000145e-05,2.374737641557848e-05,6.623143154516065e-05,2.8383825004141272e-05,1.05694,0.002085762772928046,1.05711,1,1.05711,3.000482525012778e-05,1.001480875097159,-4.863634631372784e-11
2024-11-29 04:30:00,1.05696,1.05714,1.05696,1.05705,7.568805169499981e-05,1.0569760000000001,1.056947,1.056865,1.0569810793860661,1.0569340391527309,0.00012999999999996348,3.7006970846428916e-05,0.0001229989024713607,7.568805169499981e-05,1.05697,0.002161608691943595,1.05711,1,1.05711,8.001059632730125e-05,1.001561004179186,0.0
2024-11-29 04:31:00,1.05702,1.05708,1.05694,1.05704,-9.46029043102925e-06,1.056994,1.0569609999999998,1.0568849999999999,1.0570007195907107,1.0569533047613253,8.999999999992347e-05,3.980369095773625e-05,8.515066937886395e-05,-9.46029043102925e-06,1.05705,0.0021521279520666514,1.05711,1,1.05711,-1.000056761754533e-05,1.0015509880006406,-1.000056761761245e-05
2024-11-29 04:32:00,1.05704,1.05711,1.05694,1.057,-3.784151971542027e-05,1.057,1.056966,1.0568925,1.0570004797271406,1.0569617948047207,2.999999999997449e-05,4.6637515212355025e-05,2.838301938568044e-05,-3.784151971542027e-05,1.05704,0.002114204992558877,1.05711,1,1.05711,-4.000264890636792e-05,1.0015109233081059,-5.0002816474672316e-05
2024-11-29 04:33:00,1.05701,1.05711,1.057,1.0571,9.460737937549979e-05,1.057032,1.0569840000000001,1.0569045000000001,1.057033653151427,1.0569869230220441,0.00015999999999993797,5.572999732149173e-05,0.0001513804000226049,9.460737937549979e-05,1.057,0.0022090123913280912,1.05711,1,1.05711,0.00010001040681163458,1.0016110848229722,0.0
2024-11-29 04:34:00,1.05712,1.05724,1.0571,1.05719,8.513858669956242e-05,1.057076,1.057013,1.0569199999999999,1.0570857687676183,1.0570238461089452,0.000220000000000109,6.07978019467807e-05,0.00020814214216113847,8.513858669956242e-05,1.0571,0.002294339050220584,1.05711,1,1.05711,9.000085138597444e-05,1.001701230673364,0.0
2024-11-29 04:35:00,1.05718,1.0572,1.05713,1.05716,-2.8377112912481017e-05,1.057098,1.057037,1.0569375,1.0571105125117457,1.0570486013618643,0.0001100000000000545,6.395288018481663e-05,0.00010406319474021153,-2.8377112912481017e-05,1.05719,0.002265896830589753,1.05711,1,1.05711,-2.9997729830912808e-05,1.0016711819104749,-2.9997729830914827e-05
2024-11-29 04:36:00,1.05716,1.0572,1.05713,1.05716,0.0,1.0571220000000001,1.057058,1.0569565,1.057127008341164,1.0570688556597072,0.00012000000000012001,6.296563594770233e-05,0.00011352455914637183,0.0,1.05716,0.002265896830589753,1.05711,1,1.05711,0.0,1.0016711819104749,-2.9997729830914827e-05
2024-11-29 04:37:00,1.05715,1.0572,1.05713,1.0572,3.7837224261094704e-05,1.057162,1.057081,1.0569760000000001,1.0571513388941094,1.0570927000852148,0.00019999999999997797,5.309487571253917e-05,0.00018921475875122162,3.7837224261094704e-05,1.05716,0.0023038197900973056,1.05711,1,1.05711,3.999810813864582e-05,1.0017112468627283,0.0
2024-11-29 04:38:00,1.0572,1.05734,1.0572,1.05734,0.00013242527430956663,1.05721,1.057121,1.0570074999999999,1.0572142259294064,1.0571376637060848,0.00024000000000001798,6.464126293084227e-05,0.0002270362311986851,0.00013242527430956663,1.0572,0.0024365501483745167,1.05711,1,1.05711,0.00013998808172538597,1.0018514744986193,0.0
2024-11-29 04:39:00,1.0573,1.05735,1.0573,1.05731,-2.8373087181066126e-05,1.0572339999999998,1.057155,1.0570355,1.0572461506196043,1.0571689975777057,0.00011999999999989797,6.70846350665876e-05,0.00011350845164992407,-2.8373087181066126e-05,1.05734,0.0024081079287436857,1.05711,1,1.05711,-2.999347418997681e-05,1.0018214254922768,-2.9993474189926416e-05
2024-11-29 04:40:00,1.05731,1.05731,1.05718,1.0573,-9.457964078696257e-06,1.0572620000000001,1.05718,1.0570635,1.0572641004130694,1.0571928161999409,0.00013999999999980695,6.394328801577763e-05,0.00013243028491416453,-9.457964078696257e-06,1.05731,0.002398627188866742,1.05711,1,1.05711,-9.9981084072306e-06,1.00181140917306,-3.999128271910277e-05
2024-11-29 04:41:00,1.05729,1.05738,1.05727,1.05735,4.729026766292499e-05,1.0573000000000001,1.0572110000000001,1.057086,1.057292733608713,1.0572213950726788,0.00018999999999991246,6.252796259564846e-05,0.00017972681524081047,4.729026766292499e-05,1.0573,0.0024460308882514603,1.05711,1,1.05711,4.999101484915464e-05,1.0018614907420922,0.0
2024-11-29 04:42:00,1.05735,1.05735,1.05725,1.05729,-5.67456376791009e-05,1.057318,1.05724,1.0571030000000001,1.0572918224058088,1.057233868695828,9.000000000014552e-05,7.48960118910293e-05,8.513053348480071e-05,-5.67456376791009e-05,1.05735,0.0023891464489897984,1.05711,1,1.05711,-5.998638104695436e-05,1.0018013926969522,-5.998638104698518e-05
2024-11-29 04:43:00,1.05728,1.0573,1.05715,1.05717,-0.00011349771585855706,1.0572840000000001,1.0572469999999998,1.0571154999999999,1.0572512149372058,1.0572222562056774,-0.00017000000000000348,5.9292380889601036e-05,-0.0001607808273592637,-0.00011349771585855706,1.05729,0.0022753775704664747,1.05711,1,1.05711,-0.00011997957041123925,1.0016811969962192,-0.00017995875431790683
2024-11-29 04:44:00,1.05718,1.05733,1.05717,1.0573,0.00012296981563975073,1.057282,1.0572579999999998,1.0571355,1.0572674766248038,1.0572363914410088,-1.0000000000065512e-05,9.155786364133843e-05,-9.457964078696257e-06,0.00012296981563975073,1.05717,0.00239862718886652,1.05711,1,1.05711,0.00012999262181093689,1.0018114081612355,-4.9989525817192635e-05
2024-11-29 04:45:00,1.0573,1.05731,1.05725,1.05729,-9.458053532473976e-06,1.05728,1.057271,1.057154,1.057274984416536,1.0572461384517344,-9.999999999843467e-06,9.155786549028666e-05,-9.458053532473976e-06,-9.458053532473976e-06,1.0573,0.0023891464489897984,1.05711,1,1.05711,-9.998202969713565e-06,1.0018013918474393,-5.998722898146746e-05
2024-11-29 04:46:00,1.05729,1.0573,1.05724,1.05725,-3.783257195288936e-05,1.0572599999999999,1.05728,1.0571689999999998,1.0572666562776907,1.057246840551419,-9.999999999998899e-05,8.797109828959448e-05,-9.45760627985015e-05,-3.783257195288936e-05,1.05729,0.002351223489482024,1.05711,1,1.05711,-3.9993190137118874e-05,1.0017613266138956,-9.997802003786497e-05
2024-11-29 04:47:00,1.05724,1.05726,1.0572,1.05723,-1.8917001655349708e-05,1.057248,1.057283,1.0571819999999998,1.0572544375184605,1.0572437786329791,-6.000000000017103e-05,8.549581024742339e-05,-5.674885792938955e-05,-1.8917001655349708e-05,1.05725,0.0023322620097281366,1.05711,1,1.05711,-1.999735161988673e-05,1.0017412940404082,-0.00011997337236200058
2024-11-29 04:48:00,1.05723,1.05725,1.05717,1.05721,-1.8917359514869503e-05,1.057256,1.0572700000000002,1.0571955000000002,1.057239625012307,1.0572376370633465,4.0000000000040004e-05,6.532918004640641e-05,3.7836866350726694e-05,-1.8917359514869503e-05,1.05723,0.0023133005299742493,1.05711,1,1.05711,-1.99977299167637e-05,1.0017212614885636,-0.00013996870308366136
2024-11-29 04:49:00,1.05719,1.05721,1.05701,1.05702,-0.00017971831518803771,1.0572,1.0572409999999999,1.057198,1.0571664166748715,1.0571980666881926,-0.00027999999999983594,7.160090018215158e-05,-0.0002648254989121579,-0.00017971831518803771,1.05721,0.002133166472312542,1.05711,1,1.05711,-0.00018998202816842655,1.0015309524516465,-0.00032992413971404393
2024-11-29 04:50:00,1.05702,1.05702,1.0569,1.0569,-0.00011352670715791824,1.0571220000000001,1.0572009999999998,1.0571905000000001,1.057077611116581,1.0571438727448847,-0.0003900000000001125,7.091333234617927e-05,-0.0003688675765400884,-0.00011352670715791824,1.05702,0.0020193975937892183,1.05711,-1,-1.05711,0.00012001021740370695,1.0016511463989868,-0.0002099535165780267
2024-11-29 04:51:00,1.0569,1.0569,1.05675,1.05676,-0.00013246286309021027,1.057024,1.057142,1.0571765,1.0569717407443875,1.0570740777003602,-0.0004900000000001015,7.154514783524236e-05,-0.0004634665405534033,-0.00013246286309021027,1.0569,0.0018866672355120073,1.05711,-1,-1.05711,0.00014002781720129218,1.0017914054226142,-6.995509870933204e-05
2024-11-29 04:52:00,1.05675,1.05681,1.05673,1.05681,4.731443279459846e-05,1.0569400000000002,1.057094,1.057167,1.0569178271629251,1.057026063573022,-0.0004199999999998649,9.186776080406317e-05,-0.0003972645498140359,4.731443279459846e-05,1.05676,0.0019340709348967255,1.05711,-1,-1.05711,-5.001656005149798e-05,1.0017412992626258,-0.00011996815984750078
2024-11-29 04:53:00,1.05682,1.05683,1.05678,1.05683,1.8924877697834575e-05,1.056864,1.05706,1.0571534999999999,1.0568885514419502,1.0569904156506542,-0.00038000000000004697,9.935626731910187e-05,-0.00035943663037618645,1.8924877697834575e-05,1.05681,0.0019530324146503908,1.05711,-1,-1.05711,-2.0005677463157908e-05,1.0017212587492912,-0.00013997143726637005
